Country,Time,Price Index
Canada,19-Dec,104.6
Canada,20-Jan,105
Canada,20-Feb,103.5
Canada,20-Mar,101.3
Canada,20-Apr,98.3
Canada,20-May,98.4
Canada,20-Jun,100
Canada,20-Jul,101.4
Canada,20-Aug,102.3
Canada,20-Sep,103.2
Canada,20-Oct,103.8
Canada,20-Nov,105
Canada,20-Dec,105.5
Canada,21-Jan,107.7
Canada,21-Feb,109.3
Canada,21-Mar,110.8
Canada,21-Apr,112.3
Canada,21-May,113.9
Canada,21-Jun,115
Canada,21-Jul,116.7
Canada,21-Aug,116.7
Canada,21-Sep,118.1
Canada,21-Oct,119.8
Canada,21-Nov,120.3
Canada,21-Dec,118.9
Canada,22-Jan,123
Canada,22-Feb,125.9
Canada,22-Mar,129.5
Mexico,19-Dec,99.8
Mexico,20-Jan,101
Mexico,20-Feb,98.5
Mexico,20-Mar,98
Mexico,20-Apr,92.9
Mexico,20-May,94.2
Mexico,20-Jun,94.8
Mexico,20-Jul,95.8
Mexico,20-Aug,95.9
Mexico,20-Sep,96.4
Mexico,20-Oct,97.2
Mexico,20-Nov,98.3
Mexico,20-Dec,99.3
Mexico,21-Jan,102.5
Mexico,21-Feb,105
Mexico,21-Mar,109.2
Mexico,21-Apr,112.1
Mexico,21-May,120.7
Mexico,21-Jun,121.6
Mexico,21-Jul,121.8
Mexico,21-Aug,122.3
Mexico,21-Sep,122
Mexico,21-Oct,124.7
Mexico,21-Nov,125.1
Mexico,21-Dec,121.7
Mexico,22-Jan,125.5
Mexico,22-Feb,130.8
Mexico,22-Mar,135.9
China,19-Dec,97.3
China,20-Jan,97.1
China,20-Feb,96.2
China,20-Mar,94.2
China,20-Apr,91.8
China,20-May,92.7
China,20-Jun,95.5
China,20-Jul,96.8
China,20-Aug,97.8
China,20-Sep,96.6
China,20-Oct,97.3
China,20-Nov,99.1
China,20-Dec,100.7
China,21-Jan,101
China,21-Feb,102
China,21-Mar,105.7
China,21-Apr,106.4
China,21-May,108.2
China,21-Jun,109.1
China,21-Jul,109.6
China,21-Aug,110.1
China,21-Sep,109.7
China,21-Oct,110.6
China,21-Nov,111.8
China,21-Dec,110.7
China,22-Jan,113.4
China,22-Feb,116.6
China,22-Mar,122.4
Japan,19-Dec,100.5
Japan,20-Jan,100.5
Japan,20-Feb,99.3
Japan,20-Mar,96.6
Japan,20-Apr,93.2
Japan,20-May,92.9
Japan,20-Jun,97
Japan,20-Jul,97.9
Japan,20-Aug,98.6
Japan,20-Sep,99.3
Japan,20-Oct,100.1
Japan,20-Nov,100.7
Japan,20-Dec,102
Japan,21-Jan,104.2
Japan,21-Feb,105.9
Japan,21-Mar,107.3
Japan,21-Apr,107.6
Japan,21-May,111
Japan,21-Jun,112.1
Japan,21-Jul,112.1
Japan,21-Aug,111.9
Japan,21-Sep,112.7
Japan,21-Oct,113.8
Japan,21-Nov,115.1
Japan,21-Dec,113.3
Japan,22-Jan,117.8
Japan,22-Feb,121.7
Japan,22-Mar,128
